"symbol","name","industry","ret1y","sharpe","sortino","volatility","maxDD","beta","alpha","infoRatio","sortinoStatus","observationCount","benchmark","riskFreeRate","generatedAt","requestedStart","requestedEnd","windowCode","cacheKey"
"CVNA","Carvana","Consumer Discretionary","-0.05589123281189312","-0.033197234143546465","0.19941367925522316","0.615885442517454","-0.41210158759013515","0.3604006541783571","0.005094238113805008","0.032410353398776216","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"CVS","CVS Health","Health Care","0.379772189769469","1.0576457966031954","1.4551762786768896","0.31032689273311903","-0.16442113250487456","-0.17852498566356295","0.37444811273003836","1.3152403569724946","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"CVX","Chevron Corporation","Energy","0.39471720760658724","1.529191703116825","1.9709734121626805","0.23558592952988663","-0.20810989698907523","-0.3482614221316039","0.321254097335786","1.227213552287644","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"CWY.AX","CLEANAWAY WASTE MANAGEMENT LTD","Industrials","-0.04613206930245961","-0.2131035628759841","-0.3218002860639498","0.27422377264591585","-0.25760385350903303","0.6970728344370541","-0.026238110873069806","-0.05754378924874726","ok","250","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"D","Dominion Energy","Utilities","0.16868106041023956","0.8820898414934204","1.016953335488257","0.20434223849504177","-0.09768738551884448","-0.007418327992009348","0.17232610753935007","0.8107475312921631","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DAL","Delta Air Lines","Industrials","0.432025824952609","0.9761563535936446","1.6304648594809301","0.3939798595060553","-0.22896577341848945","-0.0825008596640599","0.46622746484249594","1.177019185159317","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DASH","DoorDash","Consumer Discretionary","-0.1289205203654491","-0.05630463414607592","-0.20731125329147856","0.46953785884422566","-0.47966206010882084","0.13330734624190851","-0.026361049174648418","-0.011389490058115858","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DBI.AX","DALRYMPLE BAY INFRASTRUCTURE L","Unknown","0.16219876774220898","0.44216428817354486","0.8399817487443242","0.24212212621150023","-0.14477310254186115","0.17283440497246155","0.11460746572299488","0.5495854957138466","ok","250","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DD","DuPont","Industrials","0.5266015127985766","1.277321459998124","2.2772373177500214","0.3100741574981991","-0.17309717780633926","0.19687343052874506","0.4394446826834407","1.3880689464955311","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DDOG","Datadog","Information Technology","0.9071245020842873","1.327388491416389","2.138519100993383","0.688031174010571","-0.4862057017996233","0.0981263734161569","0.9697256050702989","1.386167073043234","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DE","Deere & Company","Industrials","0.21791125737220707","0.6467232116694052","1.0572551027254422","0.30622307575658475","-0.19898026819513415","0.14798989083842126","0.22700643538348542","0.7487263585053323","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DECK","Deckers Brands","Consumer Discretionary","-0.15172474427753813","-0.35325166940770175","-0.36406269232861144","0.4491469760735074","-0.3580824908017496","0.08098481049171354","-0.25045559688144037","-0.4871743004769947","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DELL","Dell Technologies","Information Technology","2.5105177415559004","2.0828532518254472","3.9174814490398804","0.7207639081387615","-0.323411466721531","0.2723231736503431","1.6274606007413026","2.225398335582755","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DG","Dollar General","Consumer Staples","0.09322575430640279","0.4938462809924281","0.46450427568381963","0.36910495820598443","-0.3456701573066243","0.13942189729662577","0.08856011033306924","0.2827998190834059","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DGT.AX","DIGICO INFRASTRUCTURE REIT","Real Estate","0.08105190199766099","0.4460858435668356","0.5404485769039679","0.5289654446325758","-0.4644965317340587","1.4491425770328368","0.29736600348357206","0.5573319957357554","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DGX","Quest Diagnostics","Health Care","0.3148621078312479","1.378127454548891","1.9005329093430086","0.2372524259024947","-0.11554916454560848","0.026128076142663707","0.30266997699368925","1.2153055812503875","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DHI","D. R. Horton","Consumer Discretionary","-0.12302314058787578","-0.26887129855468955","-0.4765939714133658","0.3570268462149463","-0.2755985367242394","-0.018740942826017716","-0.08269991316926784","-0.15214227062793498","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DHR","Danaher Corporation","Health Care","-0.05253360836619125","0.05625714965826959","-0.2298118127237987","0.311779478291333","-0.3296627678223928","0.03590628867238061","0.012510508177841655","0.10479884330870962","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DIS","Walt Disney Company (The)","Communication Services","-0.09301437284618996","-0.29792107773079896","-0.5748451464363631","0.2597264373657831","-0.2171857792692875","0.09429440576554185","-0.06219074509945666","-0.1401540817349978","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DLR","Digital Realty","Real Estate","0.20601970079440868","0.7020538164995924","1.0590801293780825","0.2704933008356435","-0.16826115000705189","-0.05539475738823276","0.18641841646606688","0.7033157907239908","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DLTR","Dollar Tree","Consumer Staples","0.16002837689723348","0.4900597789483673","0.7413771601954766","0.41565755008567384","-0.38531266252511387","-0.027399743522626287","0.23380236156464473","0.5921686082160121","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DMP.AX","DOMINO'S PIZZA ENTERPRISES LTD","Consumer Discretionary","0.02498888869245741","0.12920993648501947","0.2960565984063","0.49884378609620444","-0.36549337236951573","0.808851055470737","0.11127621371837769","0.24185681916572058","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DNL.AX","DYNO NOBEL LTD","Materials","0.2911783978962299","0.836754441019552","1.4123539196591013","0.265149100961304","-0.1848739041372941","0.9079105876785648","0.25619217394500965","1.07183914399411","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DOC","Healthpeak Properties","Real Estate","0.26896013315236766","0.6085292575589843","1.4232680382472467","0.2937305146477429","-0.1708556599567187","0.012294662565637706","0.1538566040319856","0.5517456275060552","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DOV","Dover Corporation","Industrials","0.14175135450493537","0.4190385017208414","0.7190075216827031","0.26266903641677514","-0.14817118636371673","0.047961852619983945","0.09216320167796407","0.39630406236721377","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DOW","Dow Inc.","Materials","0.39487815565562423","1.1983549989226492","1.4016933440665917","0.44724279336893547","-0.3481071205026044","-0.4349937910598623","0.580463457171667","1.2672718546727801","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DOW.AX","DOWNER EDI LTD","Industrials","0.11992600815713761","0.3290702694429724","0.6204909675866026","0.21540221568878234","-0.1401012122017805","0.8843350254991603","0.10198308260340205","0.5660871677427284","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DPZ","Domino's","Consumer Discretionary","-0.23931804670684287","-0.6194864141343895","-1.2941575056833008","0.2929000697471859","-0.38265183689882487","-0.001662392063975592","-0.18779473561318394","-0.5197016670562594","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DRI","Darden Restaurants","Consumer Discretionary","0.08642262671091272","0.2979855541513588","0.3939795217651056","0.2681463634590367","-0.20065340682328114","0.23082242393305488","0.20305259806535728","0.7950152494095682","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DRO.AX","DRONESHIELD LTD","Unknown","-0.5078740083570407","-0.07263870202922551","-0.2810549870275104","1.0445922480858294","-0.7431818065236093","2.1118509457468346","0.04382696541248931","0.0036538772430246167","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DRR.AX","DETERRA ROYALTIES LTD","Materials","0.060685527615219614","0.13622200248903535","0.2582547935313221","0.2654593959224101","-0.16180552660924885","0.9546609770517414","0.016675193363422026","0.07714632181573668","ok","250","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DTE","DTE Energy","Utilities","0.03685138415687805","0.20759774206663112","0.059478452735442264","0.1694017776315873","-0.11429123054832835","0.025751218115215104","0.016976127853104643","0.19235945892429074","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DTL.AX","DATA#3 LTD","Information Technology","0.31024047461460214","0.7574781706547662","1.09407158328018","0.3439419431047466","-0.33815265747414036","0.8365027620690715","0.3015722767854774","0.9273006470961639","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DUK","Duke Energy","Utilities","0.036851325018379066","0.3473544756890911","0.047437811855032666","0.15794649226183333","-0.10880489063888754","0.03342485053528242","0.03545365407504561","0.2964076149051509","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DVA","DaVita","Health Care","0.3016535937643037","0.7442758544789723","1.2253210999724413","0.452635487997931","-0.2666833000296678","0.14111113390259603","0.32136980452948744","0.7177333498616943","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DVN","Devon Energy","Energy","0.46135324454423254","1.2086951789109628","1.6938182607645655","0.34875040902436716","-0.22150403620867531","-0.3928895633050054","0.3971227142694833","1.1022867272042387","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DXCM","Dexcom","Health Care","0.10754013330221213","0.3843875250421238","0.5000894407477472","0.42418065125307436","-0.33333334879121956","-0.07993210468174253","0.05394290387108282","0.17705082386822457","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DXS.AX","DEXUS","Real Estate","-0.18445607713629186","-1.288672743459157","-1.57553485172515","0.19544610455320158","-0.291239443496901","0.5155978233108619","-0.23608149290013386","-1.122475449194723","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"DYL.AX","DEEP YELLOW LTD","Energy","0.010135125338900819","0.432560958618728","0.45465587595893125","0.7250041761913816","-0.5824742276487709","2.4800520851170975","0.39483491544603944","0.49796046698705265","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EBAY","eBay Inc.","Consumer Discretionary","0.036971456995190666","0.46007825282282216","0.21058034730683253","0.35629610310977294","-0.19973735777059198","-0.014728474730834632","0.08459607471808187","0.285550698274798","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EBO.AX","EBOS GROUP LTD","Unknown","-0.45703472507051024","-1.9684647841749503","-2.4229609275777877","0.3042560509496945","-0.5583298733668223","0.40586235980732166","-0.6655394887838372","-2.111753421237968","ok","250","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ECHO","EchoStar","Communication Services","2.273917815545301","1.6416690494050505","4.221798433853167","0.9229575974392435","-0.40839211858812086","-0.5682985743732388","1.6223278369307579","1.7234763217023459","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ECL","Ecolab","Materials","-0.002381118326434506","-0.09238881990440802","-0.14187945448818526","0.21869172565508954","-0.20094517034828296","0.24341020201461547","-0.057057069188802795","-0.16320320291861848","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ED","Consolidated Edison","Utilities","0.10645973206912207","0.5375443487725831","0.6080837848410976","0.17072256618215148","-0.0962515577669596","0.05553897423154427","0.08867030486156474","0.5352543543367606","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EDV.AX","ENDEAVOUR GROUP LTD/AUSTRALIA","Consumer Staples","-0.1420405562136784","-0.7140086221016424","-0.997442107850654","0.23644709777085404","-0.30459257112619853","0.4763879857744667","-0.12745215525097184","-0.45459940555709566","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EFX","Equifax","Industrials","-0.2646891973155535","-0.43651973439766717","-0.9320025352867498","0.38641109903731663","-0.4159119933313349","0.04939867153432302","-0.1755186632424977","-0.37582554294420156","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EG","Everest Group","Financials","0.10093740986179833","0.10763760399625956","0.45391179865540204","0.24338860724223618","-0.16430951800373894","-0.14232899515307998","0.012783452811600315","0.14028930085548924","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EIX","Edison International","Utilities","0.37978769543202895","1.5024839474115192","1.7869758137178797","0.25434336705470567","-0.1635978395847134","0.05713642137198073","0.3602433614542969","1.3738270038919955","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EL","Estée Lauder Companies (The)","Consumer Staples","-0.04856264564404933","-0.01899262357667354","0.04016260397756642","0.4585966837044812","-0.43615969151655765","0.2618381954619128","-0.021786182432256995","-0.008614836498600502","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ELD.AX","ELDERS LTD","Consumer Staples","-0.19212471302752998","-0.5635745438114144","-0.677716716696042","0.3414374895487582","-0.3310606994333216","0.7615240003621577","-0.17242827085078943","-0.4918227240769388","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ELV","Elevance Health","Health Care","0.3033212017688922","0.9513813612266483","1.1008938698516195","0.35311670668710077","-0.2649437572605552","-0.049108680387170124","0.388349236728225","1.1766312997270651","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EME","Emcor","Industrials","0.36083977567514647","0.7076710004391632","1.2021143612724885","0.4451931690905009","-0.28707035664949376","-0.003736428576528384","0.3447220385126583","0.7822935688883645","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EMR","Emerson Electric","Industrials","0.21785933479527597","0.5519611055991809","0.9236410348409121","0.3208828826313735","-0.23449922541937684","0.22898996458084878","0.1710827571519322","0.5617565489862695","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EMR.AX","EMERALD RESOURCES NL","Materials","0.8494318932264062","1.4177781525301718","1.9096568846441737","0.5600376593644589","-0.4287499785423279","2.3816706361896403","0.8882913254844663","1.6656132283738756","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EOG","EOG Resources","Energy","0.3115341473916995","0.9717690745464501","1.362302420154585","0.2862143890334131","-0.18511280341978797","-0.2453881657893411","0.24619509304700296","0.844735534710924","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EQIX","Equinix","Real Estate","0.434810715638126","1.5794590918426226","2.4474042296274745","0.24442726429912515","-0.1365504086034438","-0.06687327966819412","0.39379652735452125","1.4955801276929883","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EQR","Equity Residential","Real Estate","0.11902577597888353","0.762590575517871","0.7231906241135583","0.20100877366493827","-0.11575420262705682","-0.14186891531434873","0.1467287253724364","0.8629697991120715","ok","221","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EQT","EQT Corporation","Energy","0.06383889296187673","0.14856408432292836","0.3202783894692548","0.3078615813088204","-0.27885100339624946","-0.03383174530675689","0.05701617480941525","0.2442236636019136","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ERIE","Erie Indemnity","Financials","-0.2770930888378068","-0.6369094283819684","-1.0614081096580066","0.3730622149406475","-0.42562974679129584","-0.018646176820180795","-0.2949366462201405","-0.6862995572203534","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ES","Eversource Energy","Utilities","0.14939959297546634","0.5550240876951491","0.6627116824558896","0.25043878618307364","-0.15130882070648166","0.06792952157543525","0.14467699160837313","0.5983279702664174","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ESS","Essex Property Trust","Real Estate","0.12448922914878024","0.5997906524985015","0.6564851556746715","0.1972657153828975","-0.09591797747373498","-0.10131647665245946","0.11929834279995948","0.6037228847867274","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ETN","Eaton Corporation","Industrials","0.24968189472353286","0.4562346284957797","0.9514765388529675","0.37951853410049624","-0.1832572876595594","0.1898270167884062","0.17924302714982182","0.5049253196407185","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"ETR","Entergy","Utilities","0.24728999431483656","1.1428699183883737","1.4236889663648755","0.20394416375701532","-0.10557259026636467","-0.02356679981238087","0.22426114500565347","1.0306890700528373","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EVN.AX","EVOLUTION MINING LTD","Materials","0.7750075725515546","1.3557356764847286","1.9002175707283122","0.5460024050329955","-0.40984540212686305","2.5971822524176447","0.857970031632136","1.6393409605862006","ok","249","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EVRG","Evergy","Utilities","0.1918567621359757","1.092493953259134","1.3247104182577267","0.1592855312388446","-0.07303631546970168","0.021221282845856775","0.181277314254183","1.0192652192766114","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EW","Edwards Lifesciences","Health Care","0.15266695812957742","0.38015743576384126","0.8049592920050855","0.24641619757699681","-0.1318554634536533","0.020504689752677694","0.07270551411168864","0.34658344941585767","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EXC","Exelon","Utilities","0.04002027548958087","0.18099769427231038","0.10645874434897261","0.19059252645557967","-0.1374030207504412","0.004582183970644799","0.038192793508031224","0.27044928691035186","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
"EXE","Expand Energy","Energy","0.048914256432373016","0.04594222921138438","0.25513649636074426","0.3103555160842761","-0.2842907377550453","-0.08038934300074735","0.03898628046936762","0.1940575632412855","ok","243","^AXJO","0.0435","2026-08-19T00:20:53.734601+00:00","2025-08-19","2026-08-19","1Y","[""top-picks-snapshot"",""1Y"",""^AXJO"",0.0435,1000,""2025-08-19"",""2026-08-19""]"
